status,recovered_abs_path,top_candidate,top_score,second_candidate,second_score,reason
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/docs/specs/06_CONTROL_TRUST.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/docs/specs/07_PLUGIN_SPECIFIC.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/docs/specs/08_OUTPUT_VERIFICATION.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/docs/specs/09_DOCUMENTATION_REPO.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/engine/cpp_music_brain/CMakeLists.txt,cpp_music_brain/CMakeLists.txt,0.7415,cpp_music_brain/tests/CMakeLists.txt,0.6792,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/engine/intent_ir/CMakeLists.txt,external/JUCE/extras/UnitTestRunner/CMakeLists.txt,0.6767,external/JUCE/extras/AudioPerformanceTest/CMakeLists.txt,0.6702,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/engine/src/ARCHIVED_REFERENCE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/engine/src/CMakeLists.txt,build_fileio/CMakeLists.txt,0.6761,iDAW-Android/app/src/main/cpp/CMakeLists.txt,0.6725,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/engine/src_penta-core/CMakeLists.txt,src_penta-core/CMakeLists.txt,0.7337,tests/penta_core/CMakeLists.txt,0.6881,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/ml/models/README.md,datasets/README.md,0.6667,tools/kb_analyzer/README.md,0.6651,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/python/kmidi_gui/QUICKSTART.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/python/kmidi_gui/README.md,tools/kb_analyzer/README.md,0.6710,models/onnx/README.md,0.6515,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/python/kmidi_gui/requirements.txt,mcp_penta_swarm/requirements.txt,0.6267,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/python/mcp_penta_swarm/README.md,examples/music_brain/intents/README.md,0.6853,python/penta_core/teachers/README.md,0.6808,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/python/prrot/README.md,datasets/README.md,0.6743,tools/kb_analyzer/README.md,0.6616,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/requirements_models.txt,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_FINAL/scripts/README.md,tools/scripts/README.md,0.7154,datasets/README.md,0.6925,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/KmiDi_PROJECT/scripts/UI_TEST_CHECKLIST.md,,0.0000,,0.0000,no_candidate
conflict,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/README.md,datasets/README.md,0.7864,models/onnx/README.md,0.6692,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/SOURCE_OF_TRUTH.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/WORKSPACE_SETUP.md,datasets/README.md,0.6273,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/_SORTED_ANALYSIS.md,datasets/README.md,0.6007,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/bindings/CMakeLists.txt,bindings/CMakeLists.txt,0.7430,tests/penta_core/CMakeLists.txt,0.6625,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/AI_CONTROL_LAYER.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/API.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/ARCHITECTURE.md,docs/ARCHITECTURE.md,0.6301,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/CLOUD_TRAINING_GUIDE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/DEBUGGING_GUIDE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/DSP_CORE_API.md,datasets/README.md,0.6107,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/DUPLICATE_CODE_ANALYSIS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/ENVIRONMENT.md,datasets/README.md,0.6075,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/HOST_GLUE_ARCHITECTURE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/INTENT_IR_SPEC.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/MERGE_LOG.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/ML_TRAINING_STATUS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/NAMING_CONVENTIONS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STASH_INTEGRATION_LOG.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STASH_INVENTORY.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STRUCTURE_CROSS_EXAMINATION/00_CROSS_EXAMINATION_INDEX.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STRUCTURE_CROSS_EXAMINATION/01_DOCUMENTATION_STRUCTURE_MAP.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STRUCTURE_CROSS_EXAMINATION/02_SPEC_COVERAGE_ANALYSIS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STRUCTURE_CROSS_EXAMINATION/03_CODE_ARCHITECTURE_REPORT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STRUCTURE_CROSS_EXAMINATION/04_UI_UX_COMPLIANCE_REPORT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STRUCTURE_CROSS_EXAMINATION/05_SELECTED_FILES_DEEP_DIVE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STRUCTURE_CROSS_EXAMINATION/06_GAP_ANALYSIS_AND_RECOMMENDATIONS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STRUCTURE_CROSS_EXAMINATION/07_SPEC_TO_IMPLEMENTATION_MATRIX.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/STRUCTURE_CROSS_EXAMINATION/08_MODERN_STANDARDS_COMPLIANCE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/UI_BOUNDARY_RULES.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/audit/build_verification_report.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/audit/plugin_compliance_audit.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/audit/standalone_compliance_audit.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/control_trust.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/output_verification.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/previews/README.md,datasets/README.md,0.6732,external/JUCE/modules/juce_audio_processors/format_types/VST3_SDK/pluginterfaces/README.md,0.6521,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/screenshots/README.md,tools/scripts/README.md,0.6662,datasets/README.md,0.6654,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/specs/01_FOUNDATION_SYSTEM_UI.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/specs/02_LAYOUT_NAVIGATION.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/specs/03_VISUAL_SYSTEM.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/specs/04_CORE_MUSICAL_UI.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/specs/05_AI_ML_VISIBILITY.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/specs/06_CONTROL_TRUST.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/specs/07_PLUGIN_SPECIFIC.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/specs/08_OUTPUT_VERIFICATION.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/docs/specs/09_DOCUMENTATION_REPO.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/experiments/EXPERIMENTAL_FILES_ANALYSIS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/penta_build/CMakeLists.txt,tests/penta_core/CMakeLists.txt,0.7160,external/JUCE/extras/BinaryBuilder/CMakeLists.txt,0.6977,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/scripts/mcp/mcp_penta_swarm/README.md,external/JUCE/modules/juce_audio_devices/native/oboe/src/flowgraph/resampler/README.md,0.6835,tools/scripts/README.md,0.6754,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/scripts/training/README.md,tools/scripts/README.md,0.7132,examples/music_brain/intents/README.md,0.6884,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/scripts/training/V2_RUNBOOK.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/scripts/training/cuda_session/requirements.txt,mcp_penta_swarm/requirements.txt,0.6162,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/scripts/training/metal_m4_session/requirements.txt,mcp_penta_swarm/requirements.txt,0.6239,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/scripts/training/mlx_session/README.md,examples/music_brain/intents/README.md,0.7033,ML Kelly Training/backup/configs/README.md,0.6713,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/INDEX.md,datasets/README.md,0.6174,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/audio/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/biometric/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/bridge/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/common/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/diagnostics/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/engine/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/engines/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/export/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/groove/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/gui/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/harmony/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/learning/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/midi/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/ml/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/music_theory/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/music_theory/core/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/music_theory/harmony/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/music_theory/knowledge/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/music_theory/rhythm/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/osc/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/plugin/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/project/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/prrot/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/python/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/ui/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/ui/theory/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src/voice/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
conflict,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/KmiDi/src_penta-core/CMakeLists.txt,src_penta-core/CMakeLists.txt,0.8017,tests/penta_core/CMakeLists.txt,0.7545,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/m4singer/DOWNLOAD_INSTRUCTIONS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/requirements.txt,mcp_penta_swarm/requirements.txt,0.6680,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/wasabi/WasabiDataset/README.md,datasets/README.md,0.6997,external/JUCE/modules/juce_audio_processors/format_types/VST3_SDK/README.md,0.6542,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/wasabi/WasabiDataset/ontology/README.md,datasets/README.md,0.6703,external/JUCE/modules/juce_audio_formats/codecs/oggvorbis/libvorbis-1.3.7/README.md,0.6586,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/wasabi/WasabiDataset/src/mongo/README.md,external/JUCE/modules/juce_audio_devices/native/oboe/src/common/README.md,0.6660,datasets/README.md,0.6375,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/wasabi/WasabiDataset/src/virtuoso/README.md,external/JUCE/modules/juce_audio_devices/native/oboe/src/common/README.md,0.6612,external/JUCE/modules/juce_audio_processors/format_types/VST3_SDK/public.sdk/README.md,0.6455,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/kmidi_datasets/wasabi/WasabiDataset/src/xr2rml/README.md,external/JUCE/modules/juce_audio_devices/native/oboe/src/flowgraph/resampler/README.md,0.6503,external/JUCE/modules/juce_audio_devices/native/oboe/src/common/README.md,0.6489,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/ml-training-suite/requirements.txt,bindings/CMakeLists.txt,0.6246,mcp_penta_swarm/requirements.txt,0.6221,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Dev_Notes/idaw-agent-prompts.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Dev_Notes/kelly_system_analysis.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Dev_Notes/kelly_week1_build.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Kelly_Business/Kelly_Marketing_Strategy_Funding_Proposal.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Kelly_Business/kelly_6month_roadmap.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Kelly_Business/kelly_action_plan.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Kelly_Business/kelly_executive_summary.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Kelly_Business/kelly_final_pricing.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Kelly_Business/kelly_pricing_legal.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Kelly_Business/kelly_pricing_legal_1.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/Kelly_Business/kelly_vs_suno.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/cursor_bug_and_build_issues.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/cursor_cursor_multi_ai_prompt_file.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/cursor_development_environment_and_proj.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/cursor_dind_docker_for_music_engine_lea.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/cursor_docker_compose_container_creatio.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/cursor_generic_multi_ai_cursor_prompt.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/cursor_multi_agent_cursor_prompt.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/Documents/cursor_unspecified_query.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/CANONICAL_REBUILD/ACTION_PLAN.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/CANONICAL_REBUILD/INVENTORY_PHASE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/CANONICAL_REBUILD/KmiDi/.devcontainer/README.md,ML Kelly Training/backup/configs/README.md,0.6684,external/JUCE/modules/juce_audio_devices/native/oboe/src/flowgraph/resampler/README.md,0.6660,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/CANONICAL_REBUILD/KmiDi/.github/ISSUE_BNNS_STRUCTURES_PARSING.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/CANONICAL_REBUILD/KmiDi/.github/ISSUE_KELLY_CORE_IMPLEMENTATION.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/CANONICAL_REBUILD/KmiDi/.github/ISSUE_MACOS_SDK_COMPATIBILITY.md,,0.0000,,0.0000,no_candidate
